"network","mutualism","rows","columns","richness","interactions","connectance","degree_variance","nestedness","std_nestedness","p_nestedness","modularity","std_modularity","p_modularity","PC1","PC2"
"AE_Bluthgen_etal_2004_bin","AE",48,41,89,284,0.144308943089431,39.5569458631256,44.8153129528309,15.9767462895734,0,0.303672,-2.24833565244793,0.97,0.283863553375552,1.56291986649019
"AE_Rico-Gray_benito_bin","AE",38,10,48,95,0.25,18.2960992907801,39.1658750820903,3.22408618805479,0.01,0.36687,-0.0596982007688756,0.46,0.541523118079082,0.225659948715527
"AE_Rico-Gray_mancha_bin","AE",99,28,127,281,0.101370851370851,58.3733283339583,40.5937371514751,15.0818099418557,0,0.465825,2.54047503533571,0,-0.803897874207783,1.97718977067302
"AE_Rico-Gray_xalapa_bin","AE",12,5,17,13,0.216666666666667,0.889705882352941,2.63157894736842,-1.42516909276061,0.99,0.745562,2.67451413596234,0,-1.84697899006848,-1.75987296948794
"AE_Rico-Gray_zapo_bin","AE",46,13,59,125,0.209030100334448,20.4254821741672,35.5539884145005,3.7810427831888,0,0.45536,3.23859726458361,0,-0.107589428121823,0.28200107027594
"AM_Davidson_etal_1989_bin","AM",8,16,24,19,0.1484375,0.86231884057971,4.27927927927928,-1.51524631537534,0.94,0.778393,2.1326177798627,0.01,-2.23137891661522,-1.50408938300933
"AM_Fonseca&Ganade_1996_bin","AM",15,24,39,45,0.125,2.42914979757085,12.7952755905512,-0.193394405321433,0.57,0.674074,2.1808582658006,0.03,-1.78469700645641,-0.762966355786019
"AM_Izzo_mtcCOLpen_bin","AM",5,6,11,7,0.233333333333333,0.218181818181818,8,0.33166247903554,0.8,0.693878,2.17137171986482,0,-1.4055040293811,-1.7223278661722
"AM_Izzo_mtcDIM100_bin","AM",7,9,16,11,0.174603174603175,0.25,7.01754385964912,0.285726843534177,0.55,0.77686,1.84741427015155,0.03,-1.99790208631157,-1.69324543143544
"AM_Izzo_mtcFLO_bin","AM",8,13,21,17,0.163461538461538,0.847619047619048,11.3207547169811,0.67728673081338,0.23,0.685121,1.55761424297623,0.08,-1.61421701223943,-1.2740908856205
